id,dt_tm,lang,retweet,name,body,lat,lon
1.05E+18,Thu Oct 11 17:39:02 +0000 2018,en,0,uber_buyer,DO NOT MISS IT (Apple iPhone Xs MAX 512GB - All Colors! GSM &amp; CDMA UNLOCKED!! BRAND NEW!!) UberBuyer Offers -… https://t.co/m2HtjmLfRh,,
1.05E+18,Thu Oct 11 17:39:04 +0000 2018,en,1,belis_abreu,RT @chris3sparza: I dedass found a brand new  gold iPhone Xs in the parking lot of the mall retweet for good luck🤣 https://t.co/m6nBsTs7rW,,
1.05E+18,Thu Oct 11 17:39:04 +0000 2018,en,0,uberbuyer,DO NOT MISS IT (Apple iPhone Xs MAX 512GB - All Colors! GSM &amp; CDMA UNLOCKED!! BRAND NEW!!) UberBuyer Offers -… https://t.co/rKlUy6UZJz,,
1.05E+18,Thu Oct 11 17:39:09 +0000 2018,en,1,MORITZSTElFEL,RT @chris3sparza: I dedass found a brand new  gold iPhone Xs in the parking lot of the mall retweet for good luck🤣 https://t.co/m6nBsTs7rW,,
1.05E+18,Thu Oct 11 17:39:16 +0000 2018,en,0,shirediil,@chelxie iPhone Xs Max,,
1.05E+18,Thu Oct 11 17:39:16 +0000 2018,en,1,LoboSydney,RT @HaileyyFigg: Got thr iphone XS max yesterday and the fromt camera quality on snapchat is a straight joke....,,
1.05E+18,Thu Oct 11 17:39:22 +0000 2018,en,0,azrael_bexter,#Apple #IPhone XS #Review: Excess at its #Best - #PrescientInfo https://t.co/47iRudLKqF,,
1.05E+18,Thu Oct 11 17:39:32 +0000 2018,en,1,akashstephen,RT @SuperSaf: Google Pixel 3 XL or iPhone XS Max?  ❤️ Like = #Pixel3XL (1 point)  🔁 RT = #iPhoneXSMax (3 points) https://t.co/MAUBbSe6bl,,
1.05E+18,Thu Oct 11 17:39:41 +0000 2018,en,0,UNeedMeNoow,iPhone Xs Max souffre...,,
1.05E+18,Thu Oct 11 17:39:47 +0000 2018,en,1,Floatingvalves,RT @macworld: We've teamed up with AnyTrans from @iMobie_Inc to give away a FREE 64GB iPhone XS Max!  Details here: https://t.co/xQoVxiL2Wm…,,
1.05E+18,Thu Oct 11 17:39:53 +0000 2018,en,0,KingTijani___,2K face scan on iPhone X vs iPhone Xs Max https://t.co/1LUhFTmqsv,,
1.05E+18,Thu Oct 11 17:39:55 +0000 2018,en,0,spookyjks,BITCH MY IPHONE XS MAX JUST CAME IN WHEEWNWJDKXKSS LET A HOMIE BREATHJEJEJDJC,,
1.05E+18,Thu Oct 11 17:40:01 +0000 2018,en,1,JaylinWismer,RT @chris3sparza: I dedass found a brand new  gold iPhone Xs in the parking lot of the mall retweet for good luck🤣 https://t.co/m6nBsTs7rW,,
1.05E+18,Thu Oct 11 17:40:03 +0000 2018,en,1,mordythegoat,RT @ItIsSahandBoyy: Shut the fuck up; we know u bought it and tweeted this for clout https://t.co/9BxweMrJFC,,
1.05E+18,Thu Oct 11 17:40:09 +0000 2018,en,0,ChelseaRene_,Apple gods; please bless me with a Mac desktop and iPhone xs - amen,,
1.05E+18,Thu Oct 11 17:40:12 +0000 2018,en,0,WalkerKenion,@samspaul97 @Its_Elisabitch @taylorrogers_zl iPhone XS Max* for ya nerves; honey.,,
1.05E+18,Thu Oct 11 17:40:12 +0000 2018,en,1,BodyWorkApparel,RT @chris3sparza: I dedass found a brand new  gold iPhone Xs in the parking lot of the mall retweet for good luck🤣 https://t.co/m6nBsTs7rW,,
1.05E+18,Thu Oct 11 17:40:12 +0000 2018,en,1,rene_lelethu,RT @jennettyy: @AppleSupport why are my pictures on my front camera of my iPhone XS max super blurry? my iPhone 8 Plus quality was way bett…,,
1.05E+18,Thu Oct 11 17:40:17 +0000 2018,en,0,Katsyn3,Thanks mom and dad for my iPhone Xs max and my glitter case I love it 😘@maryriley9 @mattriley643 https://t.co/V0FUiTo4FM,,
1.05E+18,Thu Oct 11 17:40:25 +0000 2018,en,0,jdaIrymple,Nope. Foxconn’s stellar September suggests strong iPhone XS sales https://t.co/c1fWVtXvrI,,
1.05E+18,Thu Oct 11 17:40:25 +0000 2018,en,0,AmTheSnaparazzi,{We Own the Night; Free} ••••••••••••••••••••••••••••••••••••••••• 📍St Paul’s Cathedral | London; UK ••••••••••••••… https://t.co/qFjQvpwrYY,,
1.05E+18,Thu Oct 11 17:40:28 +0000 2018,en,1,kelsh_thomas,RT @JoshOG: New month ... BIG GIVEAWAY! Seriously homies ... BIG SCREEN; BIG STORAGE! LETS GO!  🎉 iPhone Xs Max 512GB 👋 Tag Your Friends 💞…,,
1.05E+18,Thu Oct 11 17:40:30 +0000 2018,en,1,Lucky62058333,RT @Lucky62058333: UK: Gooseneck Tablet Holder; Lamicall Tablet Stand: Flexible Lazy Mount Holder Bed Long Arm Phone Holder Desk Compatible…,,
1.05E+18,Thu Oct 11 17:40:32 +0000 2018,en,1,adindafiraaa,RT @giveawaykeyy: iPhone XS MAX Giveaway!   ⌛️GIVEAWAY ENDING SOON ⏳  1. RETWEET THIS POST 2. Follow us on Instagram! (giveawaykey)  We wil…,,
1.05E+18,Thu Oct 11 17:40:37 +0000 2018,en,1,andrearaylyn,RT @facesottawa: It’s #wildwednesday RT for chance to win new iPhone XS - winner announced tomorrow - Presented by Giovanni’s Ristorante #O…,,
1.05E+18,Thu Oct 11 17:40:37 +0000 2018,en,0,javierbc67,iDrop News is giving away a free iPhone XS Max in February! Enter to win now. https://t.co/obUoBBUtlV,,
1.05E+18,Thu Oct 11 17:40:38 +0000 2018,en,1,mani7896,RT @SuperSaf: Google Pixel 3 XL or iPhone XS Max?  ❤️ Like = #Pixel3XL (1 point)  🔁 RT = #iPhoneXSMax (3 points) https://t.co/MAUBbSe6bl,,
1.05E+18,Thu Oct 11 17:40:49 +0000 2018,en,1,zaraqueen123,RT @giveawaykeyy: iPhone XS MAX Giveaway!   ⌛️GIVEAWAY ENDING SOON ⏳  1. RETWEET THIS POST 2. Follow us on Instagram! (giveawaykey)  We wil…,,
1.05E+18,Thu Oct 11 17:40:50 +0000 2018,en,1,epaneps,RT @chris3sparza: I dedass found a brand new  gold iPhone Xs in the parking lot of the mall retweet for good luck🤣 https://t.co/m6nBsTs7rW,,
1.05E+18,Thu Oct 11 17:40:55 +0000 2018,en,1,thats_kaylen,RT @chris3sparza: I dedass found a brand new  gold iPhone Xs in the parking lot of the mall retweet for good luck🤣 https://t.co/m6nBsTs7rW,,
1.05E+18,Thu Oct 11 17:41:05 +0000 2018,en,1,JasimUd66,RT @SuperSaf: Google Pixel 3 XL or iPhone XS Max?  ❤️ Like = #Pixel3XL (1 point)  🔁 RT = #iPhoneXSMax (3 points) https://t.co/MAUBbSe6bl,,
1.05E+18,Thu Oct 11 17:41:06 +0000 2018,en,1,AustinCastles,RT @chris3sparza: I dedass found a brand new  gold iPhone Xs in the parking lot of the mall retweet for good luck🤣 https://t.co/m6nBsTs7rW,,
1.05E+18,Thu Oct 11 17:41:18 +0000 2018,en,1,PasTropLeTemps,RT @UNeedMeNoow: iPhone Xs Max souffre... https://t.co/t7sgpVVoX7,,
1.05E+18,Thu Oct 11 17:41:21 +0000 2018,en,0,GervanKelly,{We Own the Night: Free} ••••••••••••••••••••••••••••••••••••••••• 📍St Paul’s Cathedral | London; UK ••••••••••••••… https://t.co/1ELlHSWxmX,,
1.05E+18,Thu Oct 11 17:41:39 +0000 2018,en,0,MadisonSisco34,pumped bc I get the iPhone xs max today😍🤪,,
1.05E+18,Thu Oct 11 17:41:41 +0000 2018,en,1,ileijjjjjjjah,RT @chris3sparza: I dedass found a brand new  gold iPhone Xs in the parking lot of the mall retweet for good luck🤣 https://t.co/m6nBsTs7rW,,
1.05E+18,Thu Oct 11 17:41:49 +0000 2018,en,1,TheNancy2880,RT @facesottawa: It’s #wildwednesday RT for chance to win new iPhone XS - winner announced tomorrow - Presented by Giovanni’s Ristorante #O…,,
1.05E+18,Thu Oct 11 17:41:51 +0000 2018,en,1,camcambecraycr1,RT @JoshOG: New month ... BIG GIVEAWAY! Seriously homies ... BIG SCREEN; BIG STORAGE! LETS GO!  🎉 iPhone Xs Max 512GB 👋 Tag Your Friends 💞…,,
1.05E+18,Thu Oct 11 17:41:55 +0000 2018,en,0,fentyxjimin,we love a millionaire,,
1.05E+18,Thu Oct 11 17:41:57 +0000 2018,en,1,BigMAMATai,RT @KingTijani___: 2K face scan on iPhone X vs iPhone Xs Max https://t.co/1LUhFTmqsv,,
1.05E+18,Thu Oct 11 17:42:01 +0000 2018,en,1,kapengbarako87,RT @giveawaykeyy: iPhone XS MAX Giveaway!   ⌛️GIVEAWAY ENDING SOON ⏳  1. RETWEET THIS POST 2. Follow us on Instagram! (giveawaykey)  We wil…,,
1.05E+18,Thu Oct 11 17:42:13 +0000 2018,en,0,nctjikook,i cant wait to get my hands on an iphone xs max whew,,
1.05E+18,Thu Oct 11 17:42:15 +0000 2018,en,1,ChavezLixie,RT @chris3sparza: I dedass found a brand new  gold iPhone Xs in the parking lot of the mall retweet for good luck🤣 https://t.co/m6nBsTs7rW,,
1.05E+18,Thu Oct 11 17:42:16 +0000 2018,en,1,RiyadHasanXO,RT @SuperSaf: Google Pixel 3 XL or iPhone XS Max?  ❤️ Like = #Pixel3XL (1 point)  🔁 RT = #iPhoneXSMax (3 points) https://t.co/MAUBbSe6bl,,
1.05E+18,Thu Oct 11 17:42:17 +0000 2018,en,1,chs93dlj,RT @JustinTse: iPhone Xs and Xs Max Camera - Big Improvement? (feat. @elkins_sam)   https://t.co/DQ0U09j9jq https://t.co/xU8M9nLR8B,,
1.05E+18,Thu Oct 11 17:42:20 +0000 2018,en,1,officialShawa,RT @UnboxTherapy: NEW VIDEO - The iPhone XS Has A Serious Problem… https://t.co/GTWiHrnsVn RT! https://t.co/bBLMDUerLP,,
1.05E+18,Thu Oct 11 17:42:21 +0000 2018,en,1,i_guess_anthony,RT @chris3sparza: I dedass found a brand new  gold iPhone Xs in the parking lot of the mall retweet for good luck🤣 https://t.co/m6nBsTs7rW,,
1.05E+18,Thu Oct 11 17:42:22 +0000 2018,en,0,Mothoni_,Nibuiye iPhone XS max thanks!!,,
1.05E+18,Thu Oct 11 17:42:24 +0000 2018,en,0,ebonylashawn_,iPhone X or XS ? 🤔,,
1.05E+18,Thu Oct 11 17:42:28 +0000 2018,en,0,Hit_Apple,Google Pixel 3 vs &lt;span class='hlsh'&gt;Apple&lt;/span&gt; &lt;span class='hlsh'&gt;iPhone&lt;/span&gt; &lt;span class='hlsh'&gt;XS&lt;/span&gt;: Th… https://t.co/X2gzpIcQPZ,,
1.05E+18,Thu Oct 11 17:42:31 +0000 2018,en,1,debbiez49,RT @VastAgency: We figured we would give one of these away; want to win? Follow the instructions below; go!  🎉 iPhone Xs Max 👋 Tag Your Fri…,,
1.05E+18,Thu Oct 11 17:42:34 +0000 2018,en,1,FreeStuffDays,RT @FreeStuffDays: #freebies #free #giftcards #amazon #deals  #IPhoneXS Priced at $1000  Win the New IPhone XS Uppon Release !  Take a Smal…,,
1.05E+18,Thu Oct 11 17:42:43 +0000 2018,en,1,shobaabyy,RT @chris3sparza: I dedass found a brand new  gold iPhone Xs in the parking lot of the mall retweet for good luck🤣 https://t.co/m6nBsTs7rW,,
1.05E+18,Thu Oct 11 17:42:43 +0000 2018,en,1,crown2caskom,RT @SuperSaf: Google Pixel 3 XL or iPhone XS Max?  ❤️ Like = #Pixel3XL (1 point)  🔁 RT = #iPhoneXSMax (3 points) https://t.co/MAUBbSe6bl,,
1.05E+18,Thu Oct 11 17:42:53 +0000 2018,en,1,carolapendja,RT @chris3sparza: I dedass found a brand new  gold iPhone Xs in the parking lot of the mall retweet for good luck🤣 https://t.co/m6nBsTs7rW,,
1.05E+18,Thu Oct 11 17:42:56 +0000 2018,en,1,__trinecia,RT @criesincurls: iPhone XS Max Camera &gt;&gt;&gt; https://t.co/WHQqKl943i,,
1.05E+18,Thu Oct 11 17:43:01 +0000 2018,en,1,chs93dlj,RT @JustinTse: iPhone Xs and Xs Max - My Experience!  https://t.co/1zE4X3jl7e https://t.co/Zi5dl47bjZ,,
1.05E+18,Thu Oct 11 17:43:09 +0000 2018,en,1,Ar15FonSi,RT @SuperSaf: Google Pixel 3 XL or iPhone XS Max?  ❤️ Like = #Pixel3XL (1 point)  🔁 RT = #iPhoneXSMax (3 points) https://t.co/MAUBbSe6bl,,
1.05E+18,Thu Oct 11 17:43:14 +0000 2018,en,0,chs93dlj,Apple iPhone XS Giveaway! https://t.co/quRtcK2vnl,,
1.05E+18,Thu Oct 11 17:43:15 +0000 2018,en,1,iamDKiran,RT @lukew: iPhone: 153;600 pixels iPhone XS Max: 3;338;496 pixels https://t.co/JuGuaczMLE,,
1.05E+18,Thu Oct 11 17:43:18 +0000 2018,en,1,kellynguyen56,RT @chris3sparza: I dedass found a brand new  gold iPhone Xs in the parking lot of the mall retweet for good luck🤣 https://t.co/m6nBsTs7rW,,
1.05E+18,Thu Oct 11 17:43:23 +0000 2018,en,0,CambConnections,Flying out of @STN_Airport pick yourself up a new iPhone -   https://t.co/TsCMFUpu36,,
1.05E+18,Thu Oct 11 17:43:45 +0000 2018,en,1,1k_DreTill,RT @chris3sparza: I dedass found a brand new  gold iPhone Xs in the parking lot of the mall retweet for good luck🤣 https://t.co/m6nBsTs7rW,,
1.05E+18,Thu Oct 11 17:43:54 +0000 2018,en,1,Princess__K1,RT @chris3sparza: I dedass found a brand new  gold iPhone Xs in the parking lot of the mall retweet for good luck🤣 https://t.co/m6nBsTs7rW,,
1.05E+18,Thu Oct 11 17:43:59 +0000 2018,en,1,mrbocaj_best,RT @SuperSaf: Google Pixel 3 XL or iPhone XS Max?  ❤️ Like = #Pixel3XL (1 point)  🔁 RT = #iPhoneXSMax (3 points) https://t.co/MAUBbSe6bl,,
1.05E+18,Thu Oct 11 17:44:03 +0000 2018,en,1,rene_lelethu,RT @LateefSaka: iPhone XS Max https://t.co/Un4vUvY8Uy,,
1.05E+18,Thu Oct 11 17:44:07 +0000 2018,en,1,xdiogomcardoso,RT @chris3sparza: I dedass found a brand new  gold iPhone Xs in the parking lot of the mall retweet for good luck🤣 https://t.co/m6nBsTs7rW,,
1.05E+18,Thu Oct 11 17:44:17 +0000 2018,en,0,mc_staci_,The battery life on the iPhone Xs is garbage. It was at 100% when I got to work and 3 hours later; 90%. It was in m… https://t.co/ZfGvtMbqFC,,
1.05E+18,Thu Oct 11 17:44:24 +0000 2018,en,0,CrispTechRK,Help me win an iPhone XS for free! https://t.co/dAwDfD6CYS,,
1.05E+18,Thu Oct 11 17:44:37 +0000 2018,en,1,08TK11,RT @aircharge1: Aircharge unveils wireless charging range compatible with the new iPhone XS; XS Max and XR. Find more details here https://…,,
1.05E+18,Thu Oct 11 17:44:40 +0000 2018,en,1,Addy123shuber,RT @chris3sparza: I dedass found a brand new  gold iPhone Xs in the parking lot of the mall retweet for good luck🤣 https://t.co/m6nBsTs7rW,,
1.05E+18,Thu Oct 11 17:44:51 +0000 2018,en,1,kelsh_thomas,RT @VastAgency: We figured we would give one of these away; want to win? Follow the instructions below; go!  🎉 iPhone Xs Max 👋 Tag Your Fri…,,
1.05E+18,Thu Oct 11 17:44:51 +0000 2018,en,1,kelsh_thomas,RT @VBI: Our biggest prize yet. VBI &amp; Vast are back with a HOT #iPhoneXSMax giveaway. Because you deserve all the nice things:  🎉 iPhone Xs…,,
1.05E+18,Thu Oct 11 17:45:05 +0000 2018,en,0,cheetan123,@manukumarjain @Flipkart LOL same as iPhone Xs and better than OP6 LOL ROFL....... LOL LOL LOL..... https://t.co/5HcfwL98O3,,
1.05E+18,Thu Oct 11 17:45:06 +0000 2018,en,1,laminda12299255,RT @acytamba: iPhone XS Max did that 🍋 https://t.co/72jBT4pIQD,,
1.05E+18,Thu Oct 11 17:45:08 +0000 2018,en,0,one_philrogers,#Win an iPhone XS and Anker Accessories  https://t.co/PmYS5jup4E,,
1.05E+18,Thu Oct 11 17:45:13 +0000 2018,en,0,gravityx9,Faux Red Sequin Pattern Image Case-Mate iPhone Case * Case-Mate Tough Apple iPhone XS Case *… https://t.co/yK68skWFeB,,
1.05E+18,Thu Oct 11 17:45:19 +0000 2018,en,0,OnlineDiscountO,iPhone XS Max 6.5' Rugged Case Lightweight Cover 360-Degree Drop Protect White #OnlineDiscountOffers… https://t.co/BfHGQODuHl,,
1.05E+18,Thu Oct 11 17:45:33 +0000 2018,en,1,beautifiedgomez,RT @Jen_TheEngineer: *Opens up Snapchat front camera on iPhone Xs MAX* https://t.co/L9FtXUoSor,,
1.05E+18,Thu Oct 11 17:45:42 +0000 2018,en,1,rubengarcia935,RT @chris3sparza: I dedass found a brand new  gold iPhone Xs in the parking lot of the mall retweet for good luck🤣 https://t.co/m6nBsTs7rW,,
1.05E+18,Thu Oct 11 17:45:46 +0000 2018,en,1,selpe5,RT @snkcart: iPhone XS max @ RS599 Win iPhone XS only at 599 #iPhoneXS #iPhoneXSXSMaxXR #snkcart599 #snkcart #bestdeal #bestdeals #onlinesh…,,
1.05E+18,Thu Oct 11 17:45:46 +0000 2018,en,1,kampupi,RT @ArneAine: Imagine texting a girl with your iPhone XS and she ignores you with her infinix or techno😢 can't u at least respect the sourc…,,
1.05E+18,Thu Oct 11 17:45:52 +0000 2018,en,0,vdharankar,Anyday iPhone XS max ; atleast so far none figured out how to get that all edge display 😋,,
1.05E+18,Thu Oct 11 17:45:57 +0000 2018,en,1,harimsd15,RT @SuperSaf: Google Pixel 3 XL or iPhone XS Max?  ❤️ Like = #Pixel3XL (1 point)  🔁 RT = #iPhoneXSMax (3 points) https://t.co/MAUBbSe6bl,,
1.05E+18,Thu Oct 11 17:45:58 +0000 2018,en,1,Road_ToRichz,RT @chris3sparza: I dedass found a brand new  gold iPhone Xs in the parking lot of the mall retweet for good luck🤣 https://t.co/m6nBsTs7rW,,
1.05E+18,Thu Oct 11 17:46:14 +0000 2018,en,1,ranoejyondaime,RT @SuperSaf: Google Pixel 3 XL or iPhone XS Max?  ❤️ Like = #Pixel3XL (1 point)  🔁 RT = #iPhoneXSMax (3 points) https://t.co/MAUBbSe6bl,,
1.05E+18,Thu Oct 11 17:46:15 +0000 2018,en,1,candy06__,RT @chris3sparza: I dedass found a brand new  gold iPhone Xs in the parking lot of the mall retweet for good luck🤣 https://t.co/m6nBsTs7rW,,
1.05E+18,Thu Oct 11 17:46:34 +0000 2018,en,0,r8ses,rich bitch energy,,
1.05E+18,Thu Oct 11 17:46:35 +0000 2018,en,0,Kebela,I liked a @YouTube video https://t.co/KuRrbOzXkK iPhone Xs Max vs Galaxy Note 9 Camera Comparison Review!,,
1.05E+18,Thu Oct 11 17:46:47 +0000 2018,en,0,Reyssasa,@lighten_star I cannot agree to that :/ the iPhone Xs 64 GB costs 600€ more here with Vodafone than the pixel 3/64g… https://t.co/iYqUuoqkNW,,
1.05E+18,Thu Oct 11 17:46:51 +0000 2018,en,1,BensonLora,RT @adrianweckler: “Phones are useless for landscape photos.” Er; no. This from my iPhone Xs earlier. https://t.co/rH9XJ6d2ST,,
1.05E+18,Thu Oct 11 17:46:59 +0000 2018,en,0,RedmondPie,iPhone XS Gets Improved 'Smart Raw' Camera Feature With Halide App Update https://t.co/UGJOpXY8Yx https://t.co/fbmJ37oOxc,,
1.05E+18,Thu Oct 11 17:47:03 +0000 2018,en,0,GreatOffers14,[3-Pack] Dmax Armor Tempered Glass Screen Protector For Apple iPhone XS Max 6.5' https://t.co/CzmVb8cIWe,,
1.05E+18,Thu Oct 11 17:47:07 +0000 2018,en,1,_PhillipDang_,RT @chris3sparza: I dedass found a brand new  gold iPhone Xs in the parking lot of the mall retweet for good luck🤣 https://t.co/m6nBsTs7rW,,
1.05E+18,Thu Oct 11 17:47:16 +0000 2018,en,1,cindymamley,RT @giveawaykeyy: iPhone XS MAX Giveaway!   ⌛️GIVEAWAY ENDING SOON ⏳  1. RETWEET THIS POST 2. Follow us on Instagram! (giveawaykey)  We wil…,,
1.05E+18,Thu Oct 11 17:47:21 +0000 2018,en,0,samabuelsamid,For nearly three years there has been much speculation about @Apple Project Titan. The launch of the A12 chip in th… https://t.co/qogYZ9gY2B,,
1.05E+18,Thu Oct 11 17:47:23 +0000 2018,en,1,RajuShabbir,RT @SuperSaf: Google Pixel 3 XL or iPhone XS Max?  ❤️ Like = #Pixel3XL (1 point)  🔁 RT = #iPhoneXSMax (3 points) https://t.co/MAUBbSe6bl,,
1.05E+18,Thu Oct 11 17:47:24 +0000 2018,en,1,SAMDIDI_,RT @SuperSaf: Google Pixel 3 XL or iPhone XS Max?  ❤️ Like = #Pixel3XL (1 point)  🔁 RT = #iPhoneXSMax (3 points) https://t.co/MAUBbSe6bl,,
1.05E+18,Thu Oct 11 17:47:27 +0000 2018,en,1,jpteel_teel,RT @chris3sparza: I dedass found a brand new  gold iPhone Xs in the parking lot of the mall retweet for good luck🤣 https://t.co/m6nBsTs7rW,,
1.05E+18,Thu Oct 11 17:47:27 +0000 2018,en,1,nneongraves,RT @MsBeliever_71: So; I got an IPhone Xs today and the first thing I wanted to do after I set it all up was this and I’m not sorry 😉😂😘 “Cu…,,
1.05E+18,Thu Oct 11 17:47:29 +0000 2018,en,1,supernovagirll,RT @chris3sparza: I dedass found a brand new  gold iPhone Xs in the parking lot of the mall retweet for good luck🤣 https://t.co/m6nBsTs7rW,,
1.05E+18,Thu Oct 11 17:47:45 +0000 2018,en,1,FreebiesCards,RT @FreebiesCards: #freebies #free #giftcards #amazon #deals  #IPhoneXS Priced at $1000  Win the New IPhone XS Uppon Release !  Take a Smal…,,
1.05E+18,Thu Oct 11 17:47:49 +0000 2018,en,1,alongsoni,RT @SuperSaf: Google Pixel 3 XL or iPhone XS Max?  ❤️ Like = #Pixel3XL (1 point)  🔁 RT = #iPhoneXSMax (3 points) https://t.co/MAUBbSe6bl,,
1.05E+18,Thu Oct 11 17:48:07 +0000 2018,en,0,eStoreID,Record high Foxconn Q3 revenue suggests strong sales of iPhone XS/Max - 9to5Mac https://t.co/KzaOsDfg0h,,
1.05E+18,Thu Oct 11 17:48:08 +0000 2018,en,1,Aiishatuu_A,RT @femi_golden: New Fresh Update ✨  One of the best deals in the country now. You can quote me anywhere 🚶🏾‍♂️ https://t.co/hoDozypMBE,,
1.05E+18,Thu Oct 11 17:48:10 +0000 2018,en,0,PKMNgamer13,@CircleToonsHD iPhone XS,,
1.05E+18,Thu Oct 11 17:48:14 +0000 2018,en,1,Maxime_Sqt,RT @SuperSaf: Google Pixel 3 XL or iPhone XS Max?  ❤️ Like = #Pixel3XL (1 point)  🔁 RT = #iPhoneXSMax (3 points) https://t.co/MAUBbSe6bl,,
1.05E+18,Thu Oct 11 17:48:24 +0000 2018,en,1,morgsawb,RT @facesottawa: It’s #wildwednesday RT for chance to win new iPhone XS - winner announced tomorrow - Presented by Giovanni’s Ristorante #O…,,
1.05E+18,Thu Oct 11 17:48:26 +0000 2018,en,0,lishadin,@naaila_x Issa iPhone Xs,,
1.05E+18,Thu Oct 11 17:48:37 +0000 2018,en,0,Gersa2308,I liked a @YouTube video https://t.co/LWyuieD6lh UNBOXING IPHONE XS Ft. Andy Zurita / Juanpa Zurita,,
1.05E+18,Thu Oct 11 17:48:38 +0000 2018,en,1,TechMarcin,RT @SuperSaf: Google Pixel 3 XL or iPhone XS Max?  ❤️ Like = #Pixel3XL (1 point)  🔁 RT = #iPhoneXSMax (3 points) https://t.co/MAUBbSe6bl,,
1.05E+18,Thu Oct 11 17:48:47 +0000 2018,en,1,yuhhitsmar,RT @chris3sparza: I dedass found a brand new  gold iPhone Xs in the parking lot of the mall retweet for good luck🤣 https://t.co/m6nBsTs7rW,,
1.05E+18,Thu Oct 11 17:48:49 +0000 2018,en,1,AndresCarde10,RT @SuperSaf: Google Pixel 3 XL or iPhone XS Max?  ❤️ Like = #Pixel3XL (1 point)  🔁 RT = #iPhoneXSMax (3 points) https://t.co/MAUBbSe6bl,,
1.05E+18,Thu Oct 11 17:48:50 +0000 2018,en,0,becomedev,#filmoramememaker #winiphonexs I'm running to win an iPhone Xs thanks to @Filmora_Editor; check it here &gt;&gt; https://t.co/1gAtMvLk3t,,
1.05E+18,Thu Oct 11 17:48:56 +0000 2018,en,1,becomedev,RT @Filmora_Editor: BIG ANNOUNCEMENT!🎉🎉🎉 We are giving away an iPhone Xs! Try the new Filmora Online Meme Maker and you could WIN! #filmora…,,
1.05E+18,Thu Oct 11 17:49:08 +0000 2018,en,0,gerald23550238,Totally free; no registration required; and very easy to use! Check Filmora Meme Maker here https://t.co/uberVkQa3o… https://t.co/xlENkkHhPS,,
1.05E+18,Thu Oct 11 17:49:08 +0000 2018,en,0,SmozMC,We shall still buy in 2020 or 2021 🤣🤣,,
1.05E+18,Thu Oct 11 17:49:13 +0000 2018,en,0,kimfaceX,when will we get to know the monthly tariffs for the iphone xr???,,
